Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3),cabin
DXBCA3781807236794,Elizabeth Escobar,CA378,180723,No,11.7,2.19,Business
DXBCA3781807237109,Kevin Williams,CA378,180723,No,13.93,1.89,Economy
DXBCA3781807236513,Elizabeth Armstrong,CA378,180723,No,34.32,0.81,Economy
DXBCA3781807237007,Harold Smith,CA378,180723,No,13.57,0.86,Economy
DXBCA3781807233453,Amanda Smith,CA378,180723,No,28.22,0.87,Economy
DXBCA3781807233212,Joseph Norman,CA378,180723,No,17.59,1.37,Business
DXBCA3781807239582,Joseph Stevens,CA378,180723,No,24.43,0.79,Economy
DXBCA3781807237616,Jason Miller,CA378,180723,No,16.26,2.33,Economy
DXBCA3781807237458,Lauren Mcclure,CA378,180723,No,23.04,1.57,Economy
DXBCA3781807234396,Courtney Johnson,CA378,180723,No,11.52,1.07,Economy
DXBCA3781807239274,Maria Wolfe,CA378,180723,No,8.37,2.26,Business
DXBCA3781807231881,Michael Obrien,CA378,180723,No,27.13,1.26,Economy
DXBCA3781807239196,Alexander Sutton,CA378,180723,No,23.06,1.93,Economy
DXBCA3781807238699,Kevin Little,CA378,180723,No,10.54,2.46,Economy
DXBCA3781807237360,Hannah Romero,CA378,180723,No,17.24,0.5,Economy
DXBCA3781807235346,Mr. Henry Holt,CA378,180723,No,6.5,0.55,Business
DXBCA3781807236592,Kenneth Morales,CA378,180723,No,17.84,2.19,Economy
DXBCA3781807236547,Donald Taylor,CA378,180723,No,27.65,0.8,Economy
DXBCA3781807238209,Kristine Fitzgerald,CA378,180723,No,13.13,0.93,Economy
DXBCA3781807235631,Jessica Bell,CA378,180723,No,10.68,1.99,Economy
DXBCA3781807236926,Shawn Mack,CA378,180723,No,24.36,1.7,Business
DXBCA3781807236729,Deborah Bowman,CA378,180723,No,23.66,2.34,Economy
DXBCA3781807233008,Barbara Best,CA378,180723,No,25.63,2.11,Economy
DXBCA3781807235496,Lindsey Jackson,CA378,180723,No,14.38,2.18,Economy
DXBCA3781807234888,Dr. Gerald Hall,CA378,180723,No,10.98,2.31,Economy
DXBCA3781807232484,Douglas Kaufman,CA378,180723,No,11.41,0.65,Business
DXBCA3781807232582,Monique Bryan,CA378,180723,No,33.96,0.77,Economy
DXBCA3781807231130,Philip Leonard,CA378,180723,No,30.13,2.42,Economy
DXBCA3781807237121,Diane Golden,CA378,180723,No,25.88,1.92,Economy
DXBCA3781807234224,Emma Nunez,CA378,180723,No,9.35,2.05,Economy
DXBCA3781807231536,Jason Reynolds,CA378,180723,No,25.94,1.19,Business
DXBCA3781807236870,Chelsea Moreno,CA378,180723,No,29.45,2.23,Economy
DXBCA3781807239185,Julie Smith,CA378,180723,No,13.46,1.99,Economy
DXBCA3781807232919,Kimberly Lee,CA378,180723,No,26.66,2.4,Economy
